DateTime,EventType,Asset,BuyPrice,SellPrice,Quantity,Volume,Spread
1/4/2010,PriceChange,Gold,1121.5,1101.5,0,0,0.01799370220422852
1/5/2010,PriceChange,Gold,1123.25,1103.25,0,0,0.01796541657309679
1/6/2010,PriceChange,Gold,1130,1110,0,0,0.017857142857142856
1/7/2010,PriceChange,Gold,1130.25,1110.25,0,0,0.01785315777728186
1/8/2010,PriceChange,Gold,1126.75,1106.75,0,0,0.017909111260353706
1/11/2010,PriceChange,Gold,1153,1133,0,0,0.017497812773403325
1/12/2010,PriceChange,Gold,1151.25,1131.25,0,0,0.017524644030668127
1/13/2010,PriceChange,Gold,1127.25,1107.25,0,0,0.017901096442157084
1/14/2010,PriceChange,Gold,1138.25,1118.25,0,0,0.017726567693330378
1/15/2010,PriceChange,Gold,1128,1108,0,0,0.017889087656529516
1/18/2010,PriceChange,Gold,1134.5,1114.5,0,0,0.017785682525566917
1/19/2010,PriceChange,Gold,1133,1113,0,0,0.017809439002671415
1/20/2010,PriceChange,Gold,1120.25,1100.25,0,0,0.018013960819635216
1/21/2010,PriceChange,Gold,1108.25,1088.25,0,0,0.01821078989301161
1/22/2010,PriceChange,Gold,1084,1064,0,0,0.0186219739292365
1/25/2010,PriceChange,Gold,1095.25,1075.25,0,0,0.018428933425478
1/26/2010,PriceChange,Gold,1093.25,1073.25,0,0,0.018462958689129932
1/27/2010,PriceChange,Gold,1094.75,1074.75,0,0,0.01843742797879696
1/28/2010,PriceChange,Gold,1088,1068,0,0,0.01855287569573284
1/29/2010,PriceChange,Gold,1078.5,1058.5,0,0,0.018717828731867104
2/1/2010,PriceChange,Gold,1086.5,1066.5,0,0,0.018578727357176035
2/2/2010,PriceChange,Gold,1111,1091,0,0,0.018165304268846504
2/3/2010,PriceChange,Gold,1115.25,1095.25,0,0,0.018095453517303777
2/4/2010,PriceChange,Gold,1083.25,1063.25,0,0,0.01863498718844631
2/5/2010,PriceChange,Gold,1058,1038,0,0,0.019083969465648856
2/8/2010,PriceChange,Gold,1064,1044,0,0,0.018975332068311195
2/9/2010,PriceChange,Gold,1071.25,1051.25,0,0,0.01884570082449941
2/10/2010,PriceChange,Gold,1069.5,1049.5,0,0,0.018876828692779613
2/11/2010,PriceChange,Gold,1076.25,1056.25,0,0,0.01875732708089097
2/12/2010,PriceChange,Gold,1082,1062,0,0,0.018656716417910446
2/15/2010,PriceChange,Gold,1098.25,1078.25,0,0,0.018378130025269928
2/16/2010,PriceChange,Gold,1115.25,1095.25,0,0,0.018095453517303777
2/17/2010,PriceChange,Gold,1119,1099,0,0,0.018034265103697024
2/18/2010,PriceChange,Gold,1118,1098,0,0,0.018050541516245487
2/19/2010,PriceChange,Gold,1112.75,1092.75,0,0,0.01813647698934482
2/22/2010,PriceChange,Gold,1115.25,1095.25,0,0,0.018095453517303777
2/23/2010,PriceChange,Gold,1107,1087,0,0,0.018231540565177756
2/24/2010,PriceChange,Gold,1103,1083,0,0,0.018298261665141813
2/25/2010,PriceChange,Gold,1094.5,1074.5,0,0,0.018441678192715538
2/26/2010,PriceChange,Gold,1108.25,1088.25,0,0,0.01821078989301161
3/1/2010,PriceChange,Gold,1114,1094,0,0,0.018115942028985508
3/2/2010,PriceChange,Gold,1126.5,1106.5,0,0,0.017913121361397222
3/3/2010,PriceChange,Gold,1136.5,1116.5,0,0,0.01775410563692854
3/4/2010,PriceChange,Gold,1134.5,1114.5,0,0,0.017785682525566917
3/5/2010,PriceChange,Gold,1135,1115,0,0,0.017777777777777778
3/8/2010,PriceChange,Gold,1125.75,1105.75,0,0,0.017925162446784673
3/9/2010,PriceChange,Gold,1115.75,1095.75,0,0,0.018087271082975358
3/10/2010,PriceChange,Gold,1120.5,1100.5,0,0,0.018009905447996397
3/11/2010,PriceChange,Gold,1104,1084,0,0,0.018281535648994516
3/12/2010,PriceChange,Gold,1106.25,1086.25,0,0,0.018244013683010263
3/15/2010,PriceChange,Gold,1104.25,1084.25,0,0,0.018277358921635824
3/16/2010,PriceChange,Gold,1124.75,1104.75,0,0,0.01794124243103835
3/17/2010,PriceChange,Gold,1121.75,1101.75,0,0,0.01798965594783
3/18/2010,PriceChange,Gold,1122.75,1102.75,0,0,0.01797348910357223
3/19/2010,PriceChange,Gold,1105.5,1085.5,0,0,0.018256503879507075
3/22/2010,PriceChange,Gold,1097.75,1077.75,0,0,0.018386577798207307
3/23/2010,PriceChange,Gold,1101.5,1081.5,0,0,0.01832340815391663
3/24/2010,PriceChange,Gold,1090.75,1070.75,0,0,0.018505667360629193
3/25/2010,PriceChange,Gold,1093,1073,0,0,0.018467220683287166
3/26/2010,PriceChange,Gold,1096.5,1076.5,0,0,0.01840773124712379
3/29/2010,PriceChange,Gold,1107.5,1087.5,0,0,0.018223234624145785
3/30/2010,PriceChange,Gold,1107,1087,0,0,0.018231540565177756
3/31/2010,PriceChange,Gold,1115.5,1095.5,0,0,0.018091361374943465
4/1/2010,PriceChange,Gold,1123.5,1103.5,0,0,0.01796138302649304
4/6/2010,PriceChange,Gold,1132.75,1112.75,0,0,0.01781340458695168
4/7/2010,PriceChange,Gold,1142,1122,0,0,0.0176678445229682
4/8/2010,PriceChange,Gold,1148,1128,0,0,0.01757469244288225
4/9/2010,PriceChange,Gold,1152.5,1132.5,0,0,0.0175054704595186
4/12/2010,PriceChange,Gold,1158.75,1138.75,0,0,0.017410228509249184
